####################################
Training Start Date: 2019-08-10
Training Start Time: 16-32-29
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-07-16_14-10-10.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm_1 (CuDNNLSTM)     (None, 1000, 109)         95920     

_________________________________________________________________

activation_1 (Activation)    (None, 1000, 109)         0         

=================================================================

Total params: 95,920

Trainable params: 95,920

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #1	Train Loss: 0.017161	Val Loss: 0.015257
Epoch  #2	Train Loss: 0.015229	Val Loss: 0.014853
Epoch  #3	Train Loss: 0.014705	Val Loss: 0.014301
Epoch  #4	Train Loss: 0.014102	Val Loss: 0.013514
Epoch  #5	Train Loss: 0.013648	Val Loss: 0.013144
Epoch  #6	Train Loss: 0.013340	Val Loss: 0.012908
Epoch  #7	Train Loss: 0.013098	Val Loss: 0.012751
Epoch  #8	Train Loss: 0.012901	Val Loss: 0.012568
Epoch  #9	Train Loss: 0.012741	Val Loss: 0.012382
Epoch  #10	Train Loss: 0.012603	Val Loss: 0.012289
Epoch  #11	Train Loss: 0.012497	Val Loss: 0.012053
Epoch  #12	Train Loss: 0.012326	Val Loss: 0.011983
Epoch  #13	Train Loss: 0.012211	Val Loss: 0.011909
Epoch  #14	Train Loss: 0.012062	Val Loss: 0.011712
Epoch  #15	Train Loss: 0.011957	Val Loss: 0.011552
Epoch  #16	Train Loss: 0.011877	Val Loss: 0.011597
Epoch  #17	Train Loss: 0.011807	Val Loss: 0.011506
Epoch  #18	Train Loss: 0.011739	Val Loss: 0.011328
Epoch  #19	Train Loss: 0.011647	Val Loss: 0.011712
Epoch  #20	Train Loss: 0.011583	Val Loss: 0.011241
Epoch  #21	Train Loss: 0.011541	Val Loss: 0.011186
Epoch  #22	Train Loss: 0.011475	Val Loss: 0.011180
Epoch  #23	Train Loss: 0.011403	Val Loss: 0.011107
Epoch  #24	Train Loss: 0.011365	Val Loss: 0.011067
Epoch  #25	Train Loss: 0.011314	Val Loss: 0.010969
Epoch  #26	Train Loss: 0.011215	Val Loss: 0.010859
Epoch  #27	Train Loss: 0.011124	Val Loss: 0.010780
Epoch  #28	Train Loss: 0.011071	Val Loss: 0.010771
Epoch  #29	Train Loss: 0.011014	Val Loss: 0.010746
Epoch  #30	Train Loss: 0.010963	Val Loss: 0.010629
Epoch  #31	Train Loss: 0.010903	Val Loss: 0.010548
Epoch  #32	Train Loss: 0.010799	Val Loss: 0.010434
Epoch  #33	Train Loss: 0.010816	Val Loss: 0.010462
Epoch  #34	Train Loss: 0.010715	Val Loss: 0.010395
Epoch  #35	Train Loss: 0.010655	Val Loss: 0.010405
Epoch  #36	Train Loss: 0.010639	Val Loss: 0.010445
Epoch  #37	Train Loss: 0.010587	Val Loss: 0.010416
Epoch  #38	Train Loss: 0.010564	Val Loss: 0.010233
Epoch  #39	Train Loss: 0.010467	Val Loss: 0.010270
Epoch  #40	Train Loss: 0.010407	Val Loss: 0.010171
Epoch  #41	Train Loss: 0.010328	Val Loss: 0.010031
Epoch  #42	Train Loss: 0.010295	Val Loss: 0.010093
Epoch  #43	Train Loss: 0.010259	Val Loss: 0.009895
Epoch  #44	Train Loss: 0.010223	Val Loss: 0.009891
Epoch  #45	Train Loss: 0.010141	Val Loss: 0.009852
Epoch  #46	Train Loss: 0.010114	Val Loss: 0.009723
Epoch  #47	Train Loss: 0.009994	Val Loss: 0.009700
Epoch  #48	Train Loss: 0.009986	Val Loss: 0.009796
Epoch  #49	Train Loss: 0.009964	Val Loss: 0.009584
Epoch  #50	Train Loss: 0.009908	Val Loss: 0.009612
Epoch  #51	Train Loss: 0.009957	Val Loss: 0.009612
Epoch  #52	Train Loss: 0.009835	Val Loss: 0.009667
Epoch  #53	Train Loss: 0.009844	Val Loss: 0.009544
Epoch  #54	Train Loss: 0.009858	Val Loss: 0.009474
Epoch  #55	Train Loss: 0.009775	Val Loss: 0.009509
Epoch  #56	Train Loss: 0.009786	Val Loss: 0.009435
Epoch  #57	Train Loss: 0.009740	Val Loss: 0.009469
Epoch  #58	Train Loss: 0.009726	Val Loss: 0.009483
Epoch  #59	Train Loss: 0.009682	Val Loss: 0.009571
Epoch  #60	Train Loss: 0.009676	Val Loss: 0.009459
Epoch  #61	Train Loss: 0.009687	Val Loss: 0.009325
Epoch  #62	Train Loss: 0.009609	Val Loss: 0.009343
Epoch  #63	Train Loss: 0.009590	Val Loss: 0.009303
Epoch  #64	Train Loss: 0.009559	Val Loss: 0.009286
Epoch  #65	Train Loss: 0.009528	Val Loss: 0.009225
Epoch  #66	Train Loss: 0.009504	Val Loss: 0.009217
Epoch  #67	Train Loss: 0.009482	Val Loss: 0.009237
Epoch  #68	Train Loss: 0.009437	Val Loss: 0.009112
Epoch  #69	Train Loss: 0.009342	Val Loss: 0.009007
Epoch  #70	Train Loss: 0.009318	Val Loss: 0.009817
Epoch  #71	Train Loss: 0.009279	Val Loss: 0.008970
Epoch  #72	Train Loss: 0.009365	Val Loss: 0.008927
Epoch  #73	Train Loss: 0.009217	Val Loss: 0.009069
Epoch  #74	Train Loss: 0.009215	Val Loss: 0.008950
Epoch  #75	Train Loss: 0.009249	Val Loss: 0.008868
Epoch  #76	Train Loss: 0.009171	Val Loss: 0.008876
Epoch  #77	Train Loss: 0.009152	Val Loss: 0.008934
Epoch  #78	Train Loss: 0.009151	Val Loss: 0.008832
Epoch  #79	Train Loss: 0.009228	Val Loss: 0.008822
Epoch  #80	Train Loss: 0.009113	Val Loss: 0.008830
Epoch  #81	Train Loss: 0.009088	Val Loss: 0.009026
Epoch  #82	Train Loss: 0.009086	Val Loss: 0.008804
Epoch  #83	Train Loss: 0.009064	Val Loss: 0.008761
Epoch  #84	Train Loss: 0.009050	Val Loss: 0.008827
Epoch  #85	Train Loss: 0.009030	Val Loss: 0.008736
Epoch  #86	Train Loss: 0.009009	Val Loss: 0.008765
Epoch  #87	Train Loss: 0.009007	Val Loss: 0.008708
Epoch  #88	Train Loss: 0.009044	Val Loss: 0.008729
Epoch  #89	Train Loss: 0.008935	Val Loss: 0.008747
Epoch  #90	Train Loss: 0.008903	Val Loss: 0.008649
Epoch  #91	Train Loss: 0.008770	Val Loss: 0.008512
Epoch  #92	Train Loss: 0.008707	Val Loss: 0.008395
Epoch  #93	Train Loss: 0.008668	Val Loss: 0.008384
Epoch  #94	Train Loss: 0.008655	Val Loss: 0.008335
Epoch  #95	Train Loss: 0.008645	Val Loss: 0.008400
Epoch  #96	Train Loss: 0.008617	Val Loss: 0.008286
Epoch  #97	Train Loss: 0.008600	Val Loss: 0.008326
Epoch  #98	Train Loss: 0.008619	Val Loss: 0.008289
Epoch  #99	Train Loss: 0.008545	Val Loss: 0.008355
Epoch  #100	Train Loss: 0.008552	Val Loss: 0.008340

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.812547	Val Mean Accuracy: 0.814808
Epoch  #10	Train Mean Accuracy: 0.824718	Val Mean Accuracy: 0.827247
Epoch  #15	Train Mean Accuracy: 0.834886	Val Mean Accuracy: 0.837593
Epoch  #20	Train Mean Accuracy: 0.840615	Val Mean Accuracy: 0.843409
Epoch  #25	Train Mean Accuracy: 0.845240	Val Mean Accuracy: 0.847672
Epoch  #30	Train Mean Accuracy: 0.848206	Val Mean Accuracy: 0.850636
Epoch  #35	Train Mean Accuracy: 0.848932	Val Mean Accuracy: 0.851212
Epoch  #40	Train Mean Accuracy: 0.851819	Val Mean Accuracy: 0.854211
Epoch  #45	Train Mean Accuracy: 0.858045	Val Mean Accuracy: 0.860265
Epoch  #50	Train Mean Accuracy: 0.861706	Val Mean Accuracy: 0.863917
Epoch  #55	Train Mean Accuracy: 0.863804	Val Mean Accuracy: 0.865922
Epoch  #60	Train Mean Accuracy: 0.864224	Val Mean Accuracy: 0.866477
Epoch  #65	Train Mean Accuracy: 0.866991	Val Mean Accuracy: 0.869365
Epoch  #70	Train Mean Accuracy: 0.852644	Val Mean Accuracy: 0.855105
Epoch  #75	Train Mean Accuracy: 0.872975	Val Mean Accuracy: 0.875405
Epoch  #80	Train Mean Accuracy: 0.872288	Val Mean Accuracy: 0.874519
Epoch  #85	Train Mean Accuracy: 0.873892	Val Mean Accuracy: 0.876231
Epoch  #90	Train Mean Accuracy: 0.875660	Val Mean Accuracy: 0.878089
Epoch  #95	Train Mean Accuracy: 0.878083	Val Mean Accuracy: 0.880574
Epoch  #100	Train Mean Accuracy: 0.876524	Val Mean Accuracy: 0.879028

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.833169	Val Median Accuracy: 0.837008
Epoch  #10	Train Median Accuracy: 0.845787	Val Median Accuracy: 0.849633
Epoch  #15	Train Median Accuracy: 0.863515	Val Median Accuracy: 0.866735
Epoch  #20	Train Median Accuracy: 0.873881	Val Median Accuracy: 0.877376
Epoch  #25	Train Median Accuracy: 0.875748	Val Median Accuracy: 0.878633
Epoch  #30	Train Median Accuracy: 0.880139	Val Median Accuracy: 0.883022
Epoch  #35	Train Median Accuracy: 0.879150	Val Median Accuracy: 0.881844
Epoch  #40	Train Median Accuracy: 0.882652	Val Median Accuracy: 0.885386
Epoch  #45	Train Median Accuracy: 0.890954	Val Median Accuracy: 0.893823
Epoch  #50	Train Median Accuracy: 0.897137	Val Median Accuracy: 0.899680
Epoch  #55	Train Median Accuracy: 0.897975	Val Median Accuracy: 0.900593
Epoch  #60	Train Median Accuracy: 0.902168	Val Median Accuracy: 0.904731
Epoch  #65	Train Median Accuracy: 0.901626	Val Median Accuracy: 0.904552
Epoch  #70	Train Median Accuracy: 0.887441	Val Median Accuracy: 0.890827
Epoch  #75	Train Median Accuracy: 0.910189	Val Median Accuracy: 0.913198
Epoch  #80	Train Median Accuracy: 0.909800	Val Median Accuracy: 0.912788
Epoch  #85	Train Median Accuracy: 0.910921	Val Median Accuracy: 0.914054
