####################################
Training Start Date: 2019-04-30
Training Start Time: 07-31-14
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-04-28_12-15-28.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

lstm_1 (LSTM)                (None, 100, 146)          171112    

_________________________________________________________________

activation_1 (Activation)    (None, 100, 146)          0         

=================================================================

Total params: 171,112

Trainable params: 171,112

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #1	Train Loss: 0.014201	Val Loss: 0.012204
Epoch  #55	Train Median Accuracy: 0.937047	Val Median Accuracy: 0.937575
Epoch  #60	Train Median Accuracy: 0.936607	Val Median Accuracy: 0.940388
Epoch  #65	Train Median Accuracy: 0.940744	Val Median Accuracy: 0.943225
Epoch  #70	Train Median Accuracy: 0.942720	Val Median Accuracy: 0.946599
Epoch  #75	Train Median Accuracy: 0.945745	Val Median Accuracy: 0.947496
Epoch  #80	Train Median Accuracy: 0.942049	Val Median Accuracy: 0.943712
Epoch  #85	Train Median Accuracy: 0.946965	Val Median Accuracy: 0.948449
Epoch  #90	Train Median Accuracy: 0.948042	Val Median Accuracy: 0.951811
Epoch  #95	Train Median Accuracy: 0.950661	Val Median Accuracy: 0.952764
Epoch  #100	Train Median Accuracy: 0.946786	Val Median Accuracy: 0.949719
