####################################
Training Start Date: 2019-07-22
Training Start Time: 15-23-12
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-07-16_14-10-10.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm_1 (CuDNNLSTM)     (None, 1000, 109)         95920     

_________________________________________________________________

activation_1 (Activation)    (None, 1000, 109)         0         

=================================================================

Total params: 95,920

Trainable params: 95,920

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #1	Train Loss: 0.026059	Val Loss: 0.024135
Epoch  #2	Train Loss: 0.024052	Val Loss: 0.023698
Epoch  #3	Train Loss: 0.023436	Val Loss: 0.022822
Epoch  #4	Train Loss: 0.022617	Val Loss: 0.022198
Epoch  #5	Train Loss: 0.022090	Val Loss: 0.021485
Epoch  #6	Train Loss: 0.021712	Val Loss: 0.021246
Epoch  #7	Train Loss: 0.021406	Val Loss: 0.021017
Epoch  #8	Train Loss: 0.021200	Val Loss: 0.020906
Epoch  #9	Train Loss: 0.020978	Val Loss: 0.020544
Epoch  #10	Train Loss: 0.020789	Val Loss: 0.020376
Epoch  #11	Train Loss: 0.020636	Val Loss: 0.020285
Epoch  #12	Train Loss: 0.020540	Val Loss: 0.020216
Epoch  #13	Train Loss: 0.020430	Val Loss: 0.020010
Epoch  #14	Train Loss: 0.020336	Val Loss: 0.020002
Epoch  #15	Train Loss: 0.020253	Val Loss: 0.019899
Epoch  #16	Train Loss: 0.020139	Val Loss: 0.019833
Epoch  #17	Train Loss: 0.019706	Val Loss: 0.012981
Epoch  #18	Train Loss: 0.011923	Val Loss: 0.011052
Epoch  #19	Train Loss: 0.011319	Val Loss: 0.010859
Epoch  #20	Train Loss: 0.011144	Val Loss: 0.010664
Epoch  #21	Train Loss: 0.011095	Val Loss: 0.010641
Epoch  #22	Train Loss: 0.010909	Val Loss: 0.010581
Epoch  #23	Train Loss: 0.010797	Val Loss: 0.010328
Epoch  #24	Train Loss: 0.010689	Val Loss: 0.010356
Epoch  #25	Train Loss: 0.010630	Val Loss: 0.010356
Epoch  #26	Train Loss: 0.010554	Val Loss: 0.010144
Epoch  #27	Train Loss: 0.010458	Val Loss: 0.010011
Epoch  #28	Train Loss: 0.010336	Val Loss: 0.009926
Epoch  #29	Train Loss: 0.010197	Val Loss: 0.009783
Epoch  #30	Train Loss: 0.010108	Val Loss: 0.009719
Epoch  #31	Train Loss: 0.010064	Val Loss: 0.009767
Epoch  #32	Train Loss: 0.010105	Val Loss: 0.009666
Epoch  #33	Train Loss: 0.009963	Val Loss: 0.009585
Epoch  #34	Train Loss: 0.009938	Val Loss: 0.009713
Epoch  #35	Train Loss: 0.009867	Val Loss: 0.009888
Epoch  #36	Train Loss: 0.009840	Val Loss: 0.009543
Epoch  #37	Train Loss: 0.009791	Val Loss: 0.009430
Epoch  #38	Train Loss: 0.009731	Val Loss: 0.009418
Epoch  #39	Train Loss: 0.009700	Val Loss: 0.009441
Epoch  #40	Train Loss: 0.009659	Val Loss: 0.009360
Epoch  #41	Train Loss: 0.009628	Val Loss: 0.009334
Epoch  #42	Train Loss: 0.009659	Val Loss: 0.009213
Epoch  #43	Train Loss: 0.009523	Val Loss: 0.009213
Epoch  #44	Train Loss: 0.009546	Val Loss: 0.009240
Epoch  #45	Train Loss: 0.009512	Val Loss: 0.009271
Epoch  #46	Train Loss: 0.009450	Val Loss: 0.009052
Epoch  #47	Train Loss: 0.009412	Val Loss: 0.009004
Epoch  #48	Train Loss: 0.009296	Val Loss: 0.010199
Epoch  #49	Train Loss: 0.009263	Val Loss: 0.008884
Epoch  #50	Train Loss: 0.009208	Val Loss: 0.008951
Epoch  #51	Train Loss: 0.009182	Val Loss: 0.008941
Epoch  #52	Train Loss: 0.009191	Val Loss: 0.008772
Epoch  #53	Train Loss: 0.009090	Val Loss: 0.008888
Epoch  #54	Train Loss: 0.009082	Val Loss: 0.008860
Epoch  #55	Train Loss: 0.009104	Val Loss: 0.008705
Epoch  #56	Train Loss: 0.009047	Val Loss: 0.008780
Epoch  #57	Train Loss: 0.009019	Val Loss: 0.008614
Epoch  #58	Train Loss: 0.008968	Val Loss: 0.008653
Epoch  #59	Train Loss: 0.008993	Val Loss: 0.008733
Epoch  #60	Train Loss: 0.009000	Val Loss: 0.008699
Epoch  #61	Train Loss: 0.008874	Val Loss: 0.008691
Epoch  #62	Train Loss: 0.008908	Val Loss: 0.008502
Epoch  #63	Train Loss: 0.008856	Val Loss: 0.008607
Epoch  #64	Train Loss: 0.008836	Val Loss: 0.008568
Epoch  #65	Train Loss: 0.008833	Val Loss: 0.008487
Epoch  #66	Train Loss: 0.008792	Val Loss: 0.008859
Epoch  #67	Train Loss: 0.008785	Val Loss: 0.008418
Epoch  #68	Train Loss: 0.008754	Val Loss: 0.008437
Epoch  #69	Train Loss: 0.008731	Val Loss: 0.008447
Epoch  #70	Train Loss: 0.008708	Val Loss: 0.008544
Epoch  #71	Train Loss: 0.008700	Val Loss: 0.008367
Epoch  #72	Train Loss: 0.008673	Val Loss: 0.008369
Epoch  #73	Train Loss: 0.008650	Val Loss: 0.008340
Epoch  #74	Train Loss: 0.008632	Val Loss: 0.008347
Epoch  #75	Train Loss: 0.008622	Val Loss: 0.008316
