####################################
Training Start Date: 2019-07-17
Training Start Time: 16-27-01
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-07-05_13-30-58.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm_1 (CuDNNLSTM)     (None, 1000, 109)         95920     

_________________________________________________________________

activation_1 (Activation)    (None, 1000, 109)         0         

=================================================================

Total params: 95,920

Trainable params: 95,920

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #1	Train Loss: 0.032841	Val Loss: 0.030710
Epoch  #2	Train Loss: 0.030658	Val Loss: 0.030543
Epoch  #3	Train Loss: 0.030491	Val Loss: 0.028907
Epoch  #4	Train Loss: 0.022625	Val Loss: 0.019343
Epoch  #5	Train Loss: 0.019247	Val Loss: 0.019033
Epoch  #6	Train Loss: 0.019007	Val Loss: 0.018821
Epoch  #7	Train Loss: 0.018887	Val Loss: 0.018826
Epoch  #8	Train Loss: 0.018819	Val Loss: 0.018623
Epoch  #9	Train Loss: 0.018704	Val Loss: 0.018508
Epoch  #10	Train Loss: 0.018574	Val Loss: 0.018552
Epoch  #11	Train Loss: 0.018573	Val Loss: 0.018209
Epoch  #12	Train Loss: 0.018279	Val Loss: 0.018048
Epoch  #13	Train Loss: 0.018152	Val Loss: 0.017970
Epoch  #14	Train Loss: 0.018003	Val Loss: 0.017689
Epoch  #15	Train Loss: 0.017799	Val Loss: 0.017940
Epoch  #16	Train Loss: 0.017720	Val Loss: 0.017439
Epoch  #17	Train Loss: 0.017555	Val Loss: 0.017358
Epoch  #18	Train Loss: 0.017417	Val Loss: 0.017213
Epoch  #19	Train Loss: 0.017229	Val Loss: 0.017092
Epoch  #20	Train Loss: 0.017144	Val Loss: 0.017136
Epoch  #21	Train Loss: 0.017193	Val Loss: 0.016702
Epoch  #22	Train Loss: 0.016860	Val Loss: 0.016588
Epoch  #23	Train Loss: 0.016758	Val Loss: 0.016528
Epoch  #24	Train Loss: 0.016611	Val Loss: 0.016350
Epoch  #25	Train Loss: 0.016519	Val Loss: 0.016168
Epoch  #26	Train Loss: 0.016414	Val Loss: 0.016385
Epoch  #27	Train Loss: 0.016297	Val Loss: 0.016186
Epoch  #28	Train Loss: 0.016218	Val Loss: 0.015958
Epoch  #29	Train Loss: 0.016165	Val Loss: 0.015870
Epoch  #30	Train Loss: 0.016095	Val Loss: 0.015740
Epoch  #31	Train Loss: 0.016049	Val Loss: 0.015678
Epoch  #32	Train Loss: 0.015910	Val Loss: 0.015854
Epoch  #33	Train Loss: 0.015837	Val Loss: 0.015528
Epoch  #34	Train Loss: 0.015829	Val Loss: 0.015482
Epoch  #35	Train Loss: 0.015654	Val Loss: 0.015459
Epoch  #36	Train Loss: 0.015718	Val Loss: 0.015293
Epoch  #37	Train Loss: 0.015562	Val Loss: 0.015306
Epoch  #38	Train Loss: 0.015467	Val Loss: 0.015249
Epoch  #39	Train Loss: 0.015589	Val Loss: 0.015268
Epoch  #40	Train Loss: 0.015328	Val Loss: 0.015133
Epoch  #41	Train Loss: 0.015381	Val Loss: 0.015870
Epoch  #42	Train Loss: 0.015343	Val Loss: 0.014990
Epoch  #43	Train Loss: 0.015274	Val Loss: 0.015396
Epoch  #44	Train Loss: 0.015270	Val Loss: 0.014974
Epoch  #45	Train Loss: 0.015279	Val Loss: 0.015108
Epoch  #46	Train Loss: 0.015116	Val Loss: 0.014921
Epoch  #47	Train Loss: 0.015123	Val Loss: 0.014922
Epoch  #48	Train Loss: 0.015072	Val Loss: 0.014790
Epoch  #49	Train Loss: 0.015091	Val Loss: 0.014801
Epoch  #50	Train Loss: 0.015049	Val Loss: 0.014839
Epoch  #51	Train Loss: 0.015019	Val Loss: 0.014743
Epoch  #52	Train Loss: 0.014935	Val Loss: 0.014709
Epoch  #53	Train Loss: 0.014979	Val Loss: 0.014637
Epoch  #54	Train Loss: 0.014864	Val Loss: 0.014839
Epoch  #55	Train Loss: 0.014954	Val Loss: 0.014582
Epoch  #56	Train Loss: 0.014853	Val Loss: 0.014630
Epoch  #57	Train Loss: 0.014837	Val Loss: 0.014535
Epoch  #58	Train Loss: 0.014806	Val Loss: 0.014479
Epoch  #59	Train Loss: 0.014760	Val Loss: 0.014430
Epoch  #60	Train Loss: 0.014791	Val Loss: 0.014538
