####################################
Training Start Date: 2019-07-17
Training Start Time: 16-25-24
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-07-05_13-30-38.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm_1 (CuDNNLSTM)     (None, 1000, 109)         95920     

_________________________________________________________________

activation_1 (Activation)    (None, 1000, 109)         0         

=================================================================

Total params: 95,920

Trainable params: 95,920

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #1	Train Loss: 0.000563	Val Loss: 0.000385
Epoch  #65	Train Mean Accuracy: 0.932208	Val Mean Accuracy: 0.932902
Epoch  #70	Train Mean Accuracy: 0.932396	Val Mean Accuracy: 0.933176
Epoch  #75	Train Mean Accuracy: 0.932001	Val Mean Accuracy: 0.932770
Epoch  #80	Train Mean Accuracy: 0.933766	Val Mean Accuracy: 0.934414
Epoch  #85	Train Mean Accuracy: 0.932766	Val Mean Accuracy: 0.933403
Epoch  #90	Train Mean Accuracy: 0.933953	Val Mean Accuracy: 0.934480
Epoch  #95	Train Mean Accuracy: 0.934297	Val Mean Accuracy: 0.934926
Epoch  #100	Train Mean Accuracy: 0.934724	Val Mean Accuracy: 0.935313

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.983405	Val Median Accuracy: 0.983430
Epoch  #10	Train Median Accuracy: 0.988297	Val Median Accuracy: 0.988370
Epoch  #15	Train Median Accuracy: 0.989444	Val Median Accuracy: 0.989547
Epoch  #20	Train Median Accuracy: 0.988626	Val Median Accuracy: 0.988646
Epoch  #25	Train Median Accuracy: 0.990038	Val Median Accuracy: 0.990005
Epoch  #30	Train Median Accuracy: 0.990910	Val Median Accuracy: 0.990674
Epoch  #35	Train Median Accuracy: 0.991019	Val Median Accuracy: 0.990844
Epoch  #40	Train Median Accuracy: 0.990747	Val Median Accuracy: 0.990424
Epoch  #45	Train Median Accuracy: 0.990690	Val Median Accuracy: 0.990726
Epoch  #50	Train Median Accuracy: 0.991623	Val Median Accuracy: 0.991618
Epoch  #55	Train Median Accuracy: 0.990692	Val Median Accuracy: 0.990439
Epoch  #60	Train Median Accuracy: 0.991643	Val Median Accuracy: 0.991577
Epoch  #65	Train Median Accuracy: 0.992276	Val Median Accuracy: 0.992206
Epoch  #70	Train Median Accuracy: 0.991846	Val Median Accuracy: 0.991657
Epoch  #75	Train Median Accuracy: 0.992513	Val Median Accuracy: 0.992490
Epoch  #80	Train Median Accuracy: 0.992711	Val Median Accuracy: 0.992500
Epoch  #85	Train Median Accuracy: 0.992906	Val Median Accuracy: 0.992873
Epoch  #90	Train Median Accuracy: 0.990836	Val Median Accuracy: 0.990668
Epoch  #95	Train Median Accuracy: 0.993348	Val Median Accuracy: 0.993124
Epoch  #100	Train Median Accuracy: 0.992466	Val Median Accuracy: 0.992184
